date,model_name,session,rank,ticker,direction,allocation_pct,confidence,reasoning,auto_trade_eligible,created_at
2026-04-23,gemini,day,1,SKYX,LONG,30,High,"SKYX Platforms just announced a significant agreement with a prominent European development group to deploy and market its technologies across a vast hospitality market of over 132,000 hotels. This is a direct positive catalyst indicating strong market adoption and future revenue potential for this small-cap company, setting it up for an immediate rally today.",1,2026-04-23 13:00:32
2026-04-23,gemini,day,2,EOG,LONG,25,High,"Oil prices are rising despite US-Iran ceasefire extension and Iran seizing ships in the Strait of Hormuz. The seizure of ships in a critical oil chokepoint creates immediate supply disruption and geopolitical risk, directly driving up crude prices. EOG Resources as a high-quality E&P company will see an immediate boost to its revenue outlook today.",1,2026-04-23 13:00:32
2026-04-23,gemini,day,3,ZIM,SHORT,20,High,"The news of Iran seizing ships in the Strait of Hormuz is a severe negative catalyst for global shipping companies. Increased risk, potential route disruptions, and skyrocketing insurance costs in a vital trade artery will directly impact ZIM's operations and profitability, pushing shares lower as these headwinds emerge immediately.",1,2026-04-23 13:00:32
2026-04-23,gemini,day,4,NEM,LONG,15,Medium,"Geopolitical tensions from the ongoing Iran war and the Fear sentiment (Fear & Greed Index at 46) create a strong tailwind for safe-haven assets like gold. Newmont a major gold producer is likely to see an upward move today as investors flock to gold even ahead of its after-market close earnings report.",0,2026-04-23 13:00:32
2026-04-23,gemini,day,5,DAL,SHORT,10,Medium,"The Iran war drives up costs for airlines and oil prices rise headlines signal direct and significant pressure on airline fuel expenses. Despite a ceasefire extension sustained high oil prices from geopolitical tension will squeeze Delta's margins creating a strong headwind for its stock today.",0,2026-04-23 13:00:32
2026-04-23,claude,day,1,INSW,LONG,35,High,"Iran seizing ships in the Strait of Hormuz is the most actionable catalyst today — tanker spot rates spike dramatically on Hormuz disruption risk and war-risk insurance premiums. International Seaways is a mid-cap pure-play product/crude tanker operator that directly benefits from rerouting, rate spikes, and ton-mile demand increases. This is a textbook geopolitical momentum trade with legs as long as tensions persist.",1,2026-04-23 13:01:06
2026-04-23,claude,day,2,FCX,LONG,25,High,"Freeport-McMoRan reports BMO today with gold prices elevated on Iran war safe-haven flows and copper supported by strong retail sales data (1.4% vs 0.5% prior) signaling robust industrial demand. Dual commodity exposure gives FCX an asymmetric setup — gold provides geopolitical hedge while copper captures the consumer-spending strength narrative. Expect a beat-and-raise cycle.",1,2026-04-23 13:01:06
2026-04-23,claude,day,3,NEM,LONG,17,Medium,"Newmont reports AMC today and gold is the consensus safe-haven asset with an active Iran war, Hormuz tensions, and Fear & Greed at 46. NEM is the world's largest gold miner and should post strong margins at current gold prices. Positioning ahead of the print for a likely beat on elevated realized gold prices throughout Q1.",0,2026-04-23 13:01:06
2026-04-23,claude,day,4,INTC,SHORT,15,Medium,"Intel reports AMC today and remains in structural decline — losing datacenter share to AMD, foundry ramp burning cash, and PC market recovery lackluster. In a fear-driven market (F&G at 46) any guidance miss or weak datacenter numbers will be punished severely. The risk/reward skews heavily to the downside with limited positive catalysts to offset execution concerns.",0,2026-04-23 13:01:06
2026-04-23,claude,day,5,JBLU,SHORT,8,Low,"Oil prices rising on Iran/Hormuz tensions directly crush thin-margin airlines and JetBlue is the most operationally fragile US carrier — high leverage, route network concentrated in competitive Northeast corridors, and no fuel hedging program of scale. A sustained oil spike is existential for JBLU's margin recovery story.",0,2026-04-23 13:01:06
