date,model_name,session,rank,ticker,direction,allocation_pct,confidence,reasoning,auto_trade_eligible,created_at
2026-04-23,gemini,day,1,SKYX,LONG,30,High,"SKYX Platforms just announced a significant agreement with a prominent European development group to deploy and market its technologies across a vast hospitality market of over 132,000 hotels. This is a direct positive catalyst indicating strong market adoption and future revenue potential for this small-cap company, setting it up for an immediate rally today.",1,2026-04-23 13:00:32
2026-04-23,gemini,day,2,EOG,LONG,25,High,"Oil prices are rising despite US-Iran ceasefire extension and Iran seizing ships in the Strait of Hormuz. The seizure of ships in a critical oil chokepoint creates immediate supply disruption and geopolitical risk, directly driving up crude prices. EOG Resources as a high-quality E&P company will see an immediate boost to its revenue outlook today.",1,2026-04-23 13:00:32
2026-04-23,gemini,day,3,ZIM,SHORT,20,High,"The news of Iran seizing ships in the Strait of Hormuz is a severe negative catalyst for global shipping companies. Increased risk, potential route disruptions, and skyrocketing insurance costs in a vital trade artery will directly impact ZIM's operations and profitability, pushing shares lower as these headwinds emerge immediately.",1,2026-04-23 13:00:32
2026-04-23,gemini,day,4,NEM,LONG,15,Medium,"Geopolitical tensions from the ongoing Iran war and the Fear sentiment (Fear & Greed Index at 46) create a strong tailwind for safe-haven assets like gold. Newmont a major gold producer is likely to see an upward move today as investors flock to gold even ahead of its after-market close earnings report.",0,2026-04-23 13:00:32
2026-04-23,gemini,day,5,DAL,SHORT,10,Medium,"The Iran war drives up costs for airlines and oil prices rise headlines signal direct and significant pressure on airline fuel expenses. Despite a ceasefire extension sustained high oil prices from geopolitical tension will squeeze Delta's margins creating a strong headwind for its stock today.",0,2026-04-23 13:00:32
2026-04-23,claude,day,1,INSW,LONG,35,High,"Iran seizing ships in the Strait of Hormuz is the most actionable catalyst today — tanker spot rates spike dramatically on Hormuz disruption risk and war-risk insurance premiums. International Seaways is a mid-cap pure-play product/crude tanker operator that directly benefits from rerouting, rate spikes, and ton-mile demand increases. This is a textbook geopolitical momentum trade with legs as long as tensions persist.",1,2026-04-23 13:01:06
2026-04-23,claude,day,2,FCX,LONG,25,High,"Freeport-McMoRan reports BMO today with gold prices elevated on Iran war safe-haven flows and copper supported by strong retail sales data (1.4% vs 0.5% prior) signaling robust industrial demand. Dual commodity exposure gives FCX an asymmetric setup — gold provides geopolitical hedge while copper captures the consumer-spending strength narrative. Expect a beat-and-raise cycle.",1,2026-04-23 13:01:06
2026-04-23,claude,day,3,NEM,LONG,17,Medium,"Newmont reports AMC today and gold is the consensus safe-haven asset with an active Iran war, Hormuz tensions, and Fear & Greed at 46. NEM is the world's largest gold miner and should post strong margins at current gold prices. Positioning ahead of the print for a likely beat on elevated realized gold prices throughout Q1.",0,2026-04-23 13:01:06
2026-04-23,claude,day,4,INTC,SHORT,15,Medium,"Intel reports AMC today and remains in structural decline — losing datacenter share to AMD, foundry ramp burning cash, and PC market recovery lackluster. In a fear-driven market (F&G at 46) any guidance miss or weak datacenter numbers will be punished severely. The risk/reward skews heavily to the downside with limited positive catalysts to offset execution concerns.",0,2026-04-23 13:01:06
2026-04-23,claude,day,5,JBLU,SHORT,8,Low,"Oil prices rising on Iran/Hormuz tensions directly crush thin-margin airlines and JetBlue is the most operationally fragile US carrier — high leverage, route network concentrated in competitive Northeast corridors, and no fuel hedging program of scale. A sustained oil spike is existential for JBLU's margin recovery story.",0,2026-04-23 13:01:06
2026-04-24,grok,day,1,HCA,LONG,35,High,"HCA Healthcare reports earnings before market open today, and analyst expectations are high for a beat due to strong hospital utilization trends and cost control measures. Pre-market sentiment shows positive momentum with unusual options activity in calls. This mid-cap healthcare stock has room for a significant intraday move if guidance is raised.",1,2026-04-24 08:00:00
2026-04-24,grok,day,2,SLB,LONG,25,Medium,"SLB Limited, an oilfield services leader, releases earnings before market open today. With oil prices stabilizing and recent sector rotation into energy, a potential earnings beat or upbeat commentary on drilling activity could drive intraday upside. Technicals show a breakout above key resistance at $50, supporting momentum.",0,2026-04-24 08:00:00
2026-04-24,grok,day,3,GNTX,LONG,20,Medium,"Gentex Corporation, a mid-cap auto parts supplier, reports earnings before market open. Recent strength in auto production data and a tight short interest ratio suggest a possible squeeze if results surprise to the upside. The stock is testing a key resistance level, and a break could accelerate gains intraday.",0,2026-04-24 08:00:00
2026-04-24,grok,day,4,SCCO,SHORT,10,Medium,"Southern Copper Corporation is reporting earnings today, but copper prices have weakened recently due to global demand concerns, especially from China. Technicals show a breakdown below key support at $105, and negative sentiment in the materials sector could pressure the stock intraday even on decent results.",0,2026-04-24 08:00:00
2026-04-24,grok,day,5,SXT,SHORT,10,Low,"Sensient Technologies, a small-cap specialty chemicals company, reports earnings before market open. The stock has been overbought on weak volume, and sector headwinds in industrials combined with potential margin compression could lead to a miss or weak guidance, driving an intraday drop.",0,2026-04-24 08:00:00
2026-04-24,chatgpt,day,1,HCA,LONG,30,High,"HCA Healthcare reported strong earnings before market open today, with higher than expected revenue growth driven by increased patient volumes and cost efficiencies. The positive earnings surprise is likely to propel the stock higher as investors react to the beat.",1,2026-04-24 08:00:00
2026-04-24,chatgpt,day,2,SCCO,LONG,25,High,"Southern Copper Corporation also reported earnings today, with a beat on both top and bottom lines. Rising copper prices and increased production volumes are key drivers. The stock could see a positive reaction from investors looking to gain exposure to commodities.",1,2026-04-24 08:00:00
2026-04-24,chatgpt,day,3,NSC,LONG,20,Medium,"Norfolk Southern released strong quarterly results today, exceeding analyst expectations. The company highlighted improved operational efficiency and favorable pricing, suggesting potential for a strong intraday rally.",0,2026-04-24 08:00:00
2026-04-24,chatgpt,day,4,NMR,SHORT,15,Medium,"Nomura Holdings reported disappointing earnings, missing estimates due to weak trading revenues and increased operating expenses. The negative sentiment around the earnings miss could drive the stock lower today.",0,2026-04-24 08:00:00
2026-04-24,chatgpt,day,5,GNTX,LONG,10,Low,"Gentex Corporation reported better-than-expected earnings this morning, with strong demand for its automotive products. The positive surprise and upward guidance revision could attract buying interest.",0,2026-04-24 08:00:00
2026-04-24,gemini,day,1,CHTR,SHORT,30,High,"Charter Communications reports earnings BMO today. The cable/telecom sector faces strong secular headwinds from cord-cutting and increasing competition in broadband. A miss or even cautious guidance on subscriber growth or ARPU in today's fearful market sentiment could trigger a significant intraday breakdown.",1,2026-04-24 08:00:00
2026-04-24,gemini,day,2,GNTX,LONG,25,High,"Gentex Corporation, an automotive technology supplier, reports BMO. While the broader auto sector faces EV slowdown concerns, GNTX provides premium resilient features like auto-dimming mirrors. A beat on earnings or an optimistic outlook could lead to a strong contrarian rally.",1,2026-04-24 08:00:00
2026-04-24,gemini,day,3,SCCO,LONG,20,Medium,"Southern Copper Corporation reports earnings BMO, benefiting from a robust macro backdrop for copper prices. If SCCO delivers a beat on production volumes or cost efficiency it could ride strong commodity tailwinds.",0,2026-04-24 08:00:00
2026-04-24,gemini,day,4,NMR,SHORT,15,Medium,"Nomura Holdings Inc. (ADR) reports BMO. As a Japanese financial institution with global exposure, any weakness in investment banking or trading segments could be severely punished. ADRs often exhibit amplified volatility.",0,2026-04-24 08:00:00
2026-04-24,gemini,day,5,SLB,LONG,10,Low,"SLB Limited (formerly Schlumberger) reports BMO. With energy prices stabilizing and a continued focus on international and offshore drilling, a strong earnings beat could signal robust demand for oilfield services.",0,2026-04-24 08:00:00
2026-04-24,claude,day,1,INTC,LONG,35,High,"Intel reported AMC Thursday and today's open is the first full-session reaction. Beaten-down turnaround names with any positive signal on foundry progress or AI inference chips get chased aggressively. In a fearful tape (F&G 39), short covering in a heavily shorted name amplifies upside momentum intraday.",1,2026-04-24 08:00:00
2026-04-24,claude,day,2,NEM,LONG,25,High,"Newmont reported AMC Thursday and trades on results today. Gold miners are a natural beneficiary of the fear regime (F&G 39), and NEM's operational turnaround at its newer mines should show margin expansion. If earnings beat, this is the perfect setup for a fear-driven safe-haven momentum chase into the weekend.",1,2026-04-24 08:00:00
2026-04-24,claude,day,3,GNTX,LONG,17,Medium,"Gentex reports BMO today — a $7B mid-cap auto electronics maker with best-in-class margins on auto-dimming mirrors and vehicle electronics. Strong retail sales data this week (1.4% vs 0.5% prior) supports consumer/auto spending. Mid-caps like GNTX can move 5-8% on earnings surprises.",0,2026-04-24 08:00:00
2026-04-24,claude,day,4,CHTR,SHORT,13,Medium,"Charter Communications reports BMO today facing secular headwinds from cord-cutting and intensifying fixed wireless competition from T-Mobile/Verizon. In a fear environment, high-leverage balance sheets get punished harder on any subscriber miss or soft broadband guidance.",0,2026-04-24 08:00:00
2026-04-24,claude,day,5,SLB,SHORT,10,Low,"SLB reports BMO today. International E&P capex cycles are showing signs of peaking, and any cautionary guidance on 2026 spending would pressure the stock. Friday risk-off positioning combined with fearful sentiment creates a headwind for cyclical energy services names.",0,2026-04-24 08:00:00
