prediction_id,model_name,date,session,ticker,predicted_rank,actual_change_pct,is_correct,calculated_at
60,claude,2026-04-24,overnight,LLY,5,-1.775,1,2026-04-28 04:45:10
31,gemini,2026-04-24,day,IMMX,1,-3.620351036122327,1,2026-04-28 04:45:07
32,gemini,2026-04-24,day,NFLX,2,-0.14043129939130505,0,2026-04-28 04:45:07
33,gemini,2026-04-24,day,SLB,3,3.349898092188023,1,2026-04-28 04:45:07
34,gemini,2026-04-24,day,CHTR,4,-22.690985028835836,1,2026-04-28 04:45:07
35,gemini,2026-04-24,day,SMCI,5,5.630218664732667,0,2026-04-28 04:45:07
51,gemini,2026-04-24,overnight,ARM,1,-8.0618,0,2026-04-28 04:45:10
52,gemini,2026-04-24,overnight,CDNS,2,1.0965,1,2026-04-28 04:45:10
53,gemini,2026-04-24,overnight,TMUS,3,-3.7144,0,2026-04-28 04:45:10
54,gemini,2026-04-24,overnight,CHTR,4,-3.0645,1,2026-04-28 04:45:10
55,gemini,2026-04-24,overnight,BP,5,-0.6054,1,2026-04-28 04:45:10
21,grok,2026-04-24,day,HCA,1,0.5720910360646803,1,2026-04-28 04:45:07
22,grok,2026-04-24,day,SLB,2,3.349898092188023,1,2026-04-28 04:45:07
23,grok,2026-04-24,day,GNTX,3,-2.251334987878226,0,2026-04-28 04:45:07
24,grok,2026-04-24,day,SCCO,4,-1.4636054424319664,1,2026-04-28 04:45:07
25,grok,2026-04-24,day,CHTR,5,-22.690985028835836,1,2026-04-28 04:45:07
46,grok,2026-04-24,overnight,CDNS,1,1.0965,1,2026-04-28 04:45:10
47,grok,2026-04-24,overnight,VZ,2,1.5524,1,2026-04-28 04:45:10
48,grok,2026-04-24,overnight,NUE,3,0.3313,0,2026-04-28 04:45:10
49,grok,2026-04-24,overnight,PSA,4,-0.9115,0,2026-04-28 04:45:10
50,grok,2026-04-24,overnight,QQQ,5,0.0527,1,2026-04-28 04:45:10
61,chatgpt,2026-04-27,day,SMCI,1,-3.39923532719299,0,2026-04-28 05:27:37
62,chatgpt,2026-04-27,day,MRNA,2,-3.8119697105659727,1,2026-04-28 05:27:37
63,chatgpt,2026-04-27,day,ARM,3,-3.8353603277067694,0,2026-04-28 05:27:37
64,chatgpt,2026-04-27,day,LLY,4,-1.122838907307162,1,2026-04-28 05:27:37
65,chatgpt,2026-04-27,day,CDNS,5,1.7290372692293856,1,2026-04-28 05:27:37
86,chatgpt,2026-04-27,overnight,CDNS,1,-1.6996,0,2026-04-28 07:09:45
87,chatgpt,2026-04-27,overnight,NUE,2,-0.4279,1,2026-04-28 07:09:45
88,chatgpt,2026-04-27,overnight,VTR,3,-1.7119,0,2026-04-28 07:09:45
89,chatgpt,2026-04-27,overnight,AMKR,4,4.3375,1,2026-04-28 07:09:45
90,chatgpt,2026-04-27,overnight,TFII,5,-0.5422,1,2026-04-28 07:09:45
76,claude,2026-04-27,day,AMD,1,-3.3754915090603688,1,2026-04-28 05:27:37
77,claude,2026-04-27,day,SMCI,2,-3.39923532719299,0,2026-04-28 05:27:37
78,claude,2026-04-27,day,CLS,3,0.2516912202198179,1,2026-04-28 05:27:37
79,claude,2026-04-27,day,LLY,4,-1.122838907307162,1,2026-04-28 05:27:37
80,claude,2026-04-27,day,AMKR,5,-4.556355493370862,0,2026-04-28 05:27:37
96,claude,2026-04-27,overnight,BP,1,1.6532,1,2026-04-28 07:09:45
97,claude,2026-04-27,overnight,CDNS,2,-1.6996,0,2026-04-28 07:09:45
98,claude,2026-04-27,overnight,AVB,3,-1.0787,1,2026-04-28 07:09:45
99,claude,2026-04-27,overnight,CLS,4,-0.2511,0,2026-04-28 07:09:45
100,claude,2026-04-27,overnight,KO,5,1.6835,1,2026-04-28 07:09:45
71,gemini,2026-04-27,day,AMD,1,-3.3754915090603688,1,2026-04-28 05:27:37
72,gemini,2026-04-27,day,INTC,2,1.5776260591746323,1,2026-04-28 05:27:37
73,gemini,2026-04-27,day,MRNA,3,-3.8119697105659727,1,2026-04-28 05:27:37
74,gemini,2026-04-27,day,DPZ,4,-1.806897650065165,0,2026-04-28 05:27:37
75,gemini,2026-04-27,day,VZ,5,-0.6957660319025472,1,2026-04-28 05:27:37
91,gemini,2026-04-27,overnight,BP,1,1.6532,1,2026-04-28 07:09:45
92,gemini,2026-04-27,overnight,CDNS,2,-1.6996,0,2026-04-28 07:09:45
93,gemini,2026-04-27,overnight,TMUS,3,3.4254,1,2026-04-28 07:09:45
94,gemini,2026-04-27,overnight,IWM,4,-0.1155,0,2026-04-28 07:09:45
95,gemini,2026-04-27,overnight,MRNA,5,3.963,0,2026-04-28 07:09:45
66,grok,2026-04-27,day,CDNS,1,1.7290372692293856,1,2026-04-28 05:27:37
67,grok,2026-04-27,day,NUE,2,0.42974503039819034,0,2026-04-28 05:27:37
68,grok,2026-04-27,day,CLS,3,0.2516912202198179,1,2026-04-28 05:27:37
69,grok,2026-04-27,day,DPZ,4,-1.806897650065165,0,2026-04-28 05:27:37
70,grok,2026-04-27,day,AMKR,5,-4.556355493370862,1,2026-04-28 05:27:37
81,grok,2026-04-27,overnight,CDNS,1,-1.6996,0,2026-04-28 07:09:45
82,grok,2026-04-27,overnight,NUE,2,-0.4279,1,2026-04-28 07:09:45
83,grok,2026-04-27,overnight,CLS,3,-0.2511,0,2026-04-28 07:09:45
84,grok,2026-04-27,overnight,SBUX,4,0.9398,0,2026-04-28 07:09:45
85,grok,2026-04-27,overnight,BP,5,1.6532,1,2026-04-28 07:09:45
101,chatgpt,2026-04-28,day,SPOT,1,-2.4269635489817416,1,2026-04-28 23:00:04
102,chatgpt,2026-04-28,day,MRNA,2,-3.3818436050772767,1,2026-04-28 23:00:04
103,chatgpt,2026-04-28,day,ARM,3,0.6740251991174463,1,2026-04-28 23:00:04
104,chatgpt,2026-04-28,day,TTE,4,-0.36121040811080796,0,2026-04-28 23:00:04
105,chatgpt,2026-04-28,day,SBUX,5,-1.218526133967918,0,2026-04-28 23:00:04
106,claude,2026-04-28,day,OXY,1,0.8778006017635851,1,2026-04-28 23:00:04
107,claude,2026-04-28,day,AMD,2,3.634466198021042,0,2026-04-28 23:00:04
108,claude,2026-04-28,day,SNAP,3,-0.8333365122477213,0,2026-04-28 23:00:04
109,claude,2026-04-28,day,MRNA,4,-3.3818436050772767,1,2026-04-28 23:00:04
110,claude,2026-04-28,day,COIN,5,2.0504780325179084,0,2026-04-28 23:00:04
111,gemini,2026-04-28,day,MRNA,1,-3.3818436050772767,1,2026-04-28 23:00:04
112,gemini,2026-04-28,day,SCLX,2,0.43668428396062753,0,2026-04-28 23:00:04
113,gemini,2026-04-28,day,SPOT,3,-2.4269635489817416,1,2026-04-28 23:00:04
114,gemini,2026-04-28,day,BP,4,-0.32258392662130375,0,2026-04-28 23:00:04
115,gemini,2026-04-28,day,MSTR,5,1.1969506649570612,1,2026-04-28 23:00:04
116,grok,2026-04-28,day,SPOT,1,-2.4269635489817416,1,2026-04-28 23:00:04
117,grok,2026-04-28,day,SBUX,2,-1.218526133967918,1,2026-04-28 23:00:04
118,grok,2026-04-28,day,GLW,3,1.2972445306596736,1,2026-04-28 23:00:04
119,grok,2026-04-28,day,UPST,4,-0.4242405746922348,0,2026-04-28 23:00:04
120,grok,2026-04-28,day,TMUS,5,0.837070295990186,1,2026-04-28 23:00:04
